week_start,agora-rtc-sdk-ng,agora-rtc-sdk,agora-rtm-sdk,agora-rtc-react,react-native-agora
2017-06-12,,,,,63
2017-06-19,,,,,44
2017-06-26,,,,,102
2017-07-03,,,,,112
2017-07-10,,,,,59
2017-07-17,,,,,18
2017-07-24,,,,,1
2017-07-31,,,,,49
2017-08-07,,,,,1
2017-08-14,,,,,35
2017-08-21,,,,,10
2017-08-28,,,,,85
2017-09-04,,,,,2
2017-09-11,,,,,6
2017-09-18,,,,,19
2017-09-25,,,,,11
2017-10-02,,,,,19
2017-10-09,,,,,31
2017-10-16,,,,,104
2017-10-23,,,,,9
2017-10-30,,,,,16
2017-11-06,,,,,18
2017-11-13,,,,,16
2017-11-20,,,,,228
2017-11-27,,,,,91
2017-12-04,,,,,201
2017-12-11,,,,,10
2017-12-18,,,,,88
2017-12-25,,,,,24
2018-01-01,,,,,54
2018-01-08,,,,,30
2018-01-15,,,,,50
2018-01-22,,,,,37
2018-01-29,,,,,46
2018-02-05,,,,,32
2018-02-12,,,,,19
2018-02-19,,,,,44
2018-02-26,,,,,137
2018-03-05,,,,,34
2018-03-12,,,,,59
2018-03-19,,,,,41
2018-03-26,,,,,22
2018-04-02,,,,,37
2018-04-09,,21,,,31
2018-04-16,,4,,,25
2018-04-23,,5,,,22
2018-04-30,,4,,,11
2018-05-07,,5,,,31
2018-05-14,,12,,,44
2018-05-21,,45,,,27
2018-05-28,,29,,,5
2018-06-04,,98,,,11
2018-06-11,,42,,,13
2018-06-18,,18,,,34
2018-06-25,,27,,,40
2018-07-02,,64,,,33
2018-07-09,,14,,,18
2018-07-16,,118,,,71
2018-07-23,,77,,,6
2018-07-30,,108,,,6
2018-08-06,,101,,,20
2018-08-13,,71,,,11
2018-08-20,,118,,,48
2018-08-27,,120,,,18
2018-09-03,,135,,,8
2018-09-10,,335,,,7
2018-09-17,,205,,,11
2018-09-24,,137,,,65
2018-10-01,,94,,,29
2018-10-08,,234,,,79
2018-10-15,,480,,,36
2018-10-22,,224,,,18
2018-10-29,,321,,,21
2018-11-05,,498,,,20
2018-11-12,,412,,,28
2018-11-19,,472,,,212
2018-11-26,,256,,,45
2018-12-03,,349,,,125
2018-12-10,,336,,,27
2018-12-17,,483,,,38
2018-12-24,,187,,,118
2018-12-31,,237,,,46
2019-01-07,,553,,,81
2019-01-14,,440,,,32
2019-01-21,,455,,,51
2019-01-28,,459,,,55
2019-02-04,,534,,,76
2019-02-11,,462,,,140
2019-02-18,,455,,,385
2019-02-25,,749,,,171
2019-03-04,,761,,,59
2019-03-11,,481,,,78
2019-03-18,,486,,,21
2019-03-25,,711,,,177
2019-04-01,,701,,,231
2019-04-08,,583,,,81
2019-04-15,,538,,,237
2019-04-22,,553,,,110
2019-04-29,,522,,,51
2019-05-06,,744,,,160
2019-05-13,,762,,,174
2019-05-20,,633,,,62
2019-05-27,,711,,,54
2019-06-03,,726,,,65
2019-06-10,,620,,,81
2019-06-17,,618,,,161
2019-06-24,,1113,,,135
2019-07-01,,947,,,177
2019-07-08,,813,,,112
2019-07-15,,795,,,169
2019-07-22,,690,107,,136
2019-07-29,,729,19,,115
2019-08-05,,686,376,,207
2019-08-12,,936,545,,133
2019-08-19,,865,497,,322
2019-08-26,,714,598,,97
2019-09-02,,855,486,,107
2019-09-09,,890,468,,128
2019-09-16,,1101,597,,86
2019-09-23,,1150,583,,173
2019-09-30,,1074,812,,161
2019-10-07,,1105,794,,178
2019-10-14,,935,611,,215
2019-10-21,,841,675,,233
2019-10-28,,1009,638,,331
2019-11-04,,1066,824,,328
2019-11-11,,961,647,,273
2019-11-18,,800,500,,249
2019-11-25,,802,535,,248
2019-12-02,,864,516,,236
2019-12-09,,992,490,,352
2019-12-16,,821,664,,368
2019-12-23,,681,275,,181
2019-12-30,,615,228,,184
2020-01-06,,927,443,,339
2020-01-13,,1087,591,,190
2020-01-20,,1178,585,,235
2020-01-27,,1198,528,,161
2020-02-03,,1190,607,,301
2020-02-10,,1379,603,,228
2020-02-17,,1596,471,,279
2020-02-24,,1426,300,,163
2020-03-02,67,1473,262,,193
2020-03-09,37,1682,228,,263
2020-03-16,113,2381,598,,337
2020-03-23,82,2917,474,,384
2020-03-30,86,3629,965,,529
2020-04-06,73,4266,1168,,1109
2020-04-13,89,4478,748,,1214
2020-04-20,90,5537,1245,,1414
2020-04-27,106,5271,898,,1047
2020-05-04,128,5067,788,,990
2020-05-11,244,6104,945,,1207
